name,voice,rate,duration_seconds,sample_rate,channels,sha256,text_sha256,path
short,Samantha,180,4.644438,16000,1,f8fe1b68605d0589efb2b77f8b5f6e134e6baf64bf65f6d68062c9baa2752a3a,0bf9a54d274dced6c9ddde93d9a94398c77b31ea124d1b73389ea5add4f0b1b0,.build/performance/fixtures/short.wav
medium,Samantha,180,31.866125,16000,1,f622fc03fb922a0f5968405ac1ce128bedb55559dde82775186f19c564d28122,2b623d22bafea0db3d7cb57baa3e80a455a0a189292a3710ad70112a15c300df,.build/performance/fixtures/medium.wav
long,Samantha,180,95.976438,16000,1,f2ca22ac6a7b0a20e4768d6aca47c09f8f7b78ebad8571b322a062c96216de39,f4f5dbd7ed9d40fcbafdf380ed64caaa216b25e7a909dc9ca9c8263ee3389525,.build/performance/fixtures/long.wav
